date,source,views,unique_views
2026-09-20,github.com,7,1
2026-09-20,substack.com,2,2
2026-09-21,github.com,7,1
2026-09-21,substack.com,2,2
2026-09-22,github.com,7,1
2026-09-22,substack.com,2,2
2026-09-23,github.com,7,1
2026-09-23,substack.com,2,2
2026-09-24,github.com,7,1
2026-09-24,substack.com,2,2
2026-09-25,github.com,7,1
2026-09-25,substack.com,2,2
2026-09-26,github.com,7,1
2026-09-26,substack.com,2,2
